                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250604"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1187                                     1489                  1.4444911633241998E+007                 -1.3709732881707506E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  5.3206812751954191E-001                  1.0000000000000000E+000                  5.3773281760380076E-001                  5.0579976834843432E-001                  3.8840839313405351E-001                  1.0000000000000000E+000                  9.8421198862450835E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9398978358635661E+000                  5.1328333638399695E+000                  8.7226651054513731E+000                  9.3697003367089167E+000                 -4.6043667547555707E+000                 -2.9494052060753768E+000                  5.1328333638399695E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0449469261419728E+033                  1.2164175210163157E+033                  1.4237234680329540E+033                  1.4832357309156402E+033                  5.0879249442243841E+033                  5.5257239563896428E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665971336563173E+000                  5.2125401497311481E+000                  3.1957289684174364E+000                 -8.7749992408933353E-001                 -1.1483475576677902E-002                  2.3487156677103521E+001                  6.5201274755577447E+000                  9.1948866613336264E+000                  1.8017466377941236E+000                  5.0000000000000056E-001                  1.8176202589927488E+001                  0.0000000000000000E+000                  5.3558950568507577E-012                  6.7180926672101642E-009                  6.4119032329665104E-001                  2.4495995069498790E-003                  8.2637986650560945E-003                  3.6938779715024372E+000                  3.4032881515509206E+000                                      117                                       10 
                                    1188                                     1490                  1.4444911674454745E+007                 -1.3849684370886253E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  4.9061121327857460E-001                  1.0000000000000000E+000                  5.3773182013107601E-001                  4.8885423518505794E-001                  3.8840935618288591E-001                  1.0000000000000000E+000                  9.8421198751428532E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9324630741383384E+000                  5.1531477336266729E+000                  8.7136851093705445E+000                  9.3730069123290942E+000                 -4.6019232146570062E+000                 -2.9418606203718030E+000                  5.1531477336266729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0490214517275684E+033                  1.2337355844081134E+033                  1.4179540524462479E+033                  1.4812153964988315E+033                  5.1024752679049437E+033                  5.5469961577067116E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665751948538404E+000                  5.2123891154584463E+000                  3.1956973288860393E+000                 -8.7743664502653895E-001                 -1.2665859067004003E-002                  2.3496419907810527E+001                  6.5273731423411512E+000                  9.1964421840370711E+000                  1.8017478941586231E+000                  5.0000000000000033E-001                  1.8176330450686098E+001                  0.0000000000000000E+000                  5.2331974774847311E-012                  2.0493268670529626E-009                  6.4729761080680026E-001                  2.4495995011931710E-003                  8.2637986650267985E-003                  3.6938779715024350E+000                  3.4032869911763002E+000                                      117                                        8 
                                    1189                                     1535                  1.4444911714787994E+007                 -1.3943367979187589E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  4.5592137675833128E-001                  1.0000000000000000E+000                  5.3773148736011278E-001                  3.4138870924692521E-001                  2.1461734443535441E-001                  1.0000000000000000E+000                  9.8421198473872776E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9243249620552487E+000                  5.1753480721587914E+000                  8.7002111250358833E+000                  9.3719793191050851E+000                 -4.5992476111608385E+000                 -2.9336037833967428E+000                  5.1753480721587914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0554234654942736E+033                  1.2559796167502996E+033                  1.3685166785151341E+033                  1.4792171746999845E+033                  5.1240854264582832E+033                  5.5819939688987288E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665540354021331E+000                  5.2122366986619628E+000                  3.1956634393912129E+000                 -8.7736886603688591E-001                 -1.3862275657324468E-002                  2.3507129332549166E+001                  6.5358479875251581E+000                  9.1981025088889563E+000                  1.8017494664680505E+000                  5.0000000000000000E-001                  1.8176490467579864E+001                  0.0000000000000000E+000                  5.0434772660189587E-012                  5.4922169922931646E-010                  6.5343320521199855E-001                  2.4495994955893810E-003                  8.2637986649982693E-003                  3.6938779715024381E+000                  3.4032857962482770E+000                                      117                                       10 
                                    1190                                     1521                  1.4444911754608333E+007                 -1.3998950240083232E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  4.1313280123742752E-001                  1.0000000000000000E+000                  5.3773128658514346E-001                  3.4138870924692544E-001                  2.1268352791634787E-001                  1.0000000000000000E+000                  9.8421199140006591E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9153799232321780E+000                  5.1998561127444169E+000                  8.6812082116183582E+000                  9.3650595254656732E+000                 -4.5963085253305005E+000                 -2.9245299569322287E+000                  5.1998561127444169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0747502926314467E+033                  5.5893846536682819E+033                  8.1510017310970474E+033                  8.2229599278858519E+033                  9.7893749227331781E+033                  9.9491678506126115E+033                  6.2917857301198721E+000                  4.5311433240938781E+000                  4.0821257400650959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665333435565717E+000                  5.2120811151074831E+000                  3.1956270313050963E+000                 -8.7729604986465270E-001                 -1.5084089317170875E-002                  2.3519662883354624E+001                  6.5458827751508197E+000                  9.1998773294278706E+000                  1.8017514773676135E+000                  5.0000000000000000E-001                  1.8176695124317380E+001                  0.0000000000000000E+000                  4.7721174134526356E-012                  1.2783833416849212E-010                  6.5954107872582457E-001                  2.4495994900855622E-003                  8.2637986649702431E-003                  3.6938779715024364E+000                  3.4032845477720728E+000                                      117                                        6 
                                    1191                                     1518                  1.4444911802392742E+007                 -1.3207137779606986E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  3.7919837738150397E-001                  1.0000000000000000E+000                  5.3773111181260402E-001                  5.0579976834843432E-001                  3.8839693757459365E-001                  1.0000000000000000E+000                  9.8421198751428532E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9031141318267202E+000                  5.2334079157683080E+000                  8.6500827822585453E+000                  9.3468168656600259E+000                 -4.5922733589672271E+000                 -2.9120906019262058E+000                  5.2334079157683080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1129805501395996E+033                  5.6161937579243182E+033                  8.1491673308130505E+033                  8.2210025575416015E+033                  9.7943707754284072E+033                  9.9543522255174740E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665087623929396E+000                  5.2118866547533518E+000                  3.1955789634552940E+000                 -8.7719991416504828E-001                 -1.6595364945192377E-002                  2.3537917612196903E+001                  6.5606966878157804E+000                  9.2021650689949794E+000                  1.8017547966205418E+000                  5.0000000000000011E-001                  1.8177032946132186E+001                  0.0000000000000000E+000                  4.3283354611694528E-012                  2.2452477867689175E-011                  6.6666711166257453E-001                  2.4495994835198563E-003                  8.2637986649367889E-003                  3.6938779715024350E+000                  3.4032829280915133E+000                                      117                                       10 
                                    1192                                     1510                  1.4444911859734032E+007                 -1.2415325319130737E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  3.3805881610517791E-001                  1.0000000000000000E+000                  5.3773073226815382E-001                  5.0579976834843432E-001                  3.8838896528255751E-001                  1.0000000000000000E+000                  9.8421198917961986E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8855435285253481E+000                  5.2807409864542905E+000                  8.5960355571839511E+000                  9.3011919353521488E+000                 -4.5864929092407962E+000                 -2.8942771511816465E+000                  5.2807409864542905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1754549069749092E+033                  5.6503754262146370E+033                  8.1464328761450862E+033                  8.2185112206109287E+033                  9.8012565717116240E+033                  9.9621837367508007E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4664800500748703E+000                  5.2116435544168507E+000                  3.1955148379231826E+000                 -8.7707166310082540E-001                 -1.8448720023496210E-002                  2.3565480964573734E+001                  6.5834408583176796E+000                  9.2050228242193892E+000                  1.8017608491922716E+000                  5.0000000000002021E-001                  1.8177648984588867E+001                  0.0000000000000000E+000                  3.5943527838747298E-012                  4.6125252693865832E-012                  6.7458147487719167E-001                  2.4495994756955960E-003                  8.2637986648969111E-003                  3.6938779715024390E+000                  3.4032807576742923E+000                                      117                                        7 
                                    1193                                     1508                  1.4444911910761284E+007                 -1.2921978167634531E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  2.7102923589051209E-001                  1.0000000000000000E+000                  5.3773024205743736E-001                  5.0579976834843432E-001                  3.8837953639969947E-001                  1.0000000000000000E+000                  9.8421198862450835E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8670815972282804E+000                  5.3300848164460133E+000                  8.5195976131819950E+000                  9.2155481462711588E+000                 -4.5804399148679380E+000                 -2.8755667893909020E+000                  5.3300848164460133E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2424505245810260E+033                  5.6832144657074003E+033                  8.1438843279395582E+033                  8.2161786002736906E+033                  9.8087410908229164E+033                  9.9718413575985974E+033                  6.2917857301198694E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4664553491291237E+000                  5.2114203005287960E+000                  3.1954526128706484E+000                 -8.7694721299575695E-001                 -2.0115822512480609E-002                  2.3595971456704135E+001                  6.6090380615946867E+000                  9.2074275684018474E+000                  1.8017692629844786E+000                  4.9999999999999983E-001                  1.8178505413551481E+001                  0.0000000000000000E+000                  2.7051550100078233E-012                  3.0808140049147433E-012                  6.8088808446735094E-001                  2.4495994687781229E-003                  8.2637986648616320E-003                  3.6938779715024381E+000                  3.4032785899473472E+000                                      117                                        6 
                                    1194                                     1495                  1.4444911971993987E+007                 -1.2130165707158282E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  2.1818806042526029E-001                  1.0000000000000000E+000                  5.3773005933943063E-001                  5.0579976834843454E-001                  3.8836721642865502E-001                  1.0000000000000000E+000                  9.8421199195517742E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8412349952714768E+000                  5.3996377583180930E+000                  8.4083164381343618E+000                  9.0462490723248301E+000                 -4.5719126714980334E+000                 -2.8493853296971565E+000                  5.3996377583180930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3179716410299005E+033                  5.7416735103816985E+033                  8.1409456521622160E+033                  8.2109094949645374E+033                  9.8182043990954410E+033                  9.9803721531009855E+033                  6.2917857301198721E+000                  4.5311433240938781E+000                  4.0821257400650959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4664279947265899E+000                  5.2111465811308797E+000                  3.1953704619767578E+000                 -8.7678291120797613E-001                 -2.2129465599331724E-002                  2.3640912954215292E+001                  6.6475222235673428E+000                  9.2095136691684463E+000                  1.8017858258328503E+000                  5.0000000000000067E-001                  1.8180191536791568E+001                  0.0000000000000000E+000                  1.6011600450789733E-012                  3.1293276338096054E-012                  6.8648047499121434E-001                  2.4495994605361919E-003                  8.2637986648195823E-003                  3.6938779715024403E+000                  3.4032755271463260E+000                                      117                                        7 
                                    1195                                     1509                  1.4444912045473229E+007                 -1.1338353246682034E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  1.4200373105894859E-001                  1.0000000000000000E+000                  5.3772996895087977E-001                  5.0579976834843410E-001                  3.8835025498076975E-001                  1.0000000000000000E+000                  9.8421198751428532E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8045737908033761E+000                  5.4975012444851830E+000                  8.3127192446588740E+000                  8.7743409808656079E+000                 -4.5598251389135136E+000                 -2.8122717616725090E+000                  5.4975012444851830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4033361817289576E+033                  5.8149902625443022E+033                  8.1383713186251885E+033                  8.2014307264411224E+033                  9.8309535503455828E+033                  9.9931094145587174E+033                  6.2917857301198694E+000                  4.5311433240938728E+000                  4.0821257400650914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663995179570355E+000                  5.2108140181499385E+000                  3.1952611340253960E+000                 -8.7656425530525228E-001                 -2.4538902275655701E-002                  2.3704232602214660E+001                  6.7025110297166801E+000                  9.2103216258361922E+000                  1.8018215527451749E+000                  5.0000000000000011E-001                  1.8183829550630502E+001                  0.0000000000000000E+000                  6.3961831505854889E-013                  2.8635264823208126E-012                  6.9024688388460365E-001                  2.4495994507276772E-003                  8.2637986647695096E-003                  3.6938779715024346E+000                  3.4032708983660740E+000                                      117                                        8 
                                    1196                                     1492                  1.4444912133648323E+007                 -1.0546540786205785E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  7.7040032970390249E-002                  1.0000000000000000E+000                  5.3772956066616429E-001                  5.0579976834843432E-001                  3.8832984057995479E-001                  1.0000000000000000E+000                  9.8421198917961986E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7516770623907925E+000                  5.6374100429950165E+000                  8.3590501787075837E+000                  8.5850803367735669E+000                 -4.5423310665233734E+000                 -2.7587674615276851E+000                  5.6374100429950165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5181813671668836E+033                  5.9328881302763882E+033                  8.1354775998489279E+033                  8.1911061095390627E+033                  9.8531270009827265E+033                  1.0012339426891982E+034                  6.2917857301198721E+000                  4.5311433240938745E+000                  4.0821257400650932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663733860588257E+000                  5.2104168226989946E+000                  3.1951148000963436E+000                 -8.7627158744714750E-001                 -2.7365338257878940E-002                  2.3789140678326891E+001                  6.7752758307361916E+000                  9.2110270547618676E+000                  1.8019220447193369E+000                  5.0000000000000011E-001                  1.8194069523447350E+001                  0.0000000000000000E+000                  1.5709900562945850E-013                  2.6468844628552840E-012                  6.9151316457925172E-001                  2.4495994390695466E-003                  8.2637986647099530E-003                  3.6938779715024292E+000                  3.4032631701975422E+000                                      117                                        9 
                                    1197                                     1496                  1.4444912204188397E+007                 -1.1515640916286349E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  2.5445461344444718E-002                  1.0000000000000000E+000                  5.3772917365590811E-001                  5.0579976834843432E-001                  3.8819044070588926E-001                  1.0000000000000000E+000                  9.8421198806939684E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6999478824930976E+000                  5.7735859086755168E+000                  8.5021835231277585E+000                  8.6835968628429381E+000                 -4.5251883233448753E+000                 -2.7064914038340753E+000                  5.7735859086755168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6291829304129537E+033                  6.0402134849870229E+033                  8.1333449895343757E+033                  8.1837469285596737E+033                  9.8735965716702835E+033                  1.0035002970826291E+034                  6.2917857301198721E+000                  4.5311433240938745E+000                  4.0821257400650932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663566785702056E+000                  5.2100971530293876E+000                  3.1949883802387791E+000                 -8.7601874773201882E-001                 -2.9544213568691323E-002                  2.3865455608063240E+001                  6.8373726028541801E+000                  9.2161552224303804E+000                  1.8022284631247329E+000                  5.0000000000000011E-001                  1.8225357314802956E+001                  0.0000000000000000E+000                  4.7765384992297637E-014                  4.5225556151931611E-012                  6.8915564335984691E-001                  2.4495994298180967E-003                  8.2637986646626610E-003                  3.6938779715024248E+000                  3.4032544973772567E+000                                      117                                        6 
                                    1198                                     1486                  1.4444912262975791E+007                 -1.2307157954163215E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  2.2230804676499322E-002                  1.0000000000000000E+000                  5.3772869107335131E-001                  5.0579976834843432E-001                  3.8813104901776319E-001                  1.0000000000000000E+000                  9.8421198806939684E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6470933318109000E+000                  5.9118953161527639E+000                  8.6944320918891620E+000                  8.9306958818792737E+000                 -4.5078765149735220E+000                 -2.6531190735694001E+000                  5.9118953161527639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7442423700937772E+033                  6.1463548177005174E+033                  8.1270555794115085E+033                  8.1734496728484858E+033                  9.8940554438617950E+033                  1.0055406175239075E+034                  6.2917857301198721E+000                  4.5311433240938745E+000                  4.0821257400650932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663465399171933E+000                  5.2098334127481793E+000                  3.1948767874042003E+000                 -8.7579556206286113E-001                 -3.1285607853519221E-002                  2.3936740226395077E+001                  6.8912614686138722E+000                  9.2286614509188407E+000                  1.8030935561096217E+000                  5.0000000000000078E-001                  1.8314215832504338E+001                  0.0000000000000000E+000                  6.4805249855560111E-014                  1.0722203410583177E-011                  6.8071729882879894E-001                  2.4495994221574910E-003                  8.2637986646234840E-003                  3.6938779715024297E+000                  3.4032444610658632E+000                                      117                                        8 
                                    1199                                     1512                  1.4444912287263952E+007                 -1.6146053677326495E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  4.9860014434870328E-002                  1.0000000000000000E+000                  5.3772824753371706E-001                  5.0579976834843432E-001                  3.8809891568125665E-001                  1.0000000000000000E+000                  9.8421198390606049E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6219748679082691E+000                  5.9781837612088768E+000                  8.8125454104583092E+000                  9.0822438916341142E+000                 -4.4996053512938916E+000                 -2.6277697962539275E+000                  5.9781837612088768E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7953092889677398E+033                  6.1980392592282844E+033                  8.1248405399569278E+033                  8.1688784022481333E+033                  9.9030480009723892E+033                  1.0063156374159474E+034                  6.2917857301198721E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663413182290101E+000                  5.2097182574789267E+000                  3.1948296531459404E+000                 -8.7570129354634085E-001                 -3.1978949466468176E-002                  2.3969629029251607E+001                  6.9152376206841923E+000                  9.2360666272114695E+000                  1.8030610342187141E+000                  5.0000000000000000E-001                  1.8310861205812721E+001                  0.0000000000000000E+000                  1.0186393962680730E-013                  1.4137138955196236E-011                  6.8104168625208483E-001                  2.4495994190027667E-003                  8.2637986646073476E-003                  3.6938779715024328E+000                  3.4032396075781772E+000                                      118                                        6 
                                    1200                                     1522                  1.4444912311552113E+007                 -1.6146053677326495E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  7.2799744226189012E-002                  1.0000000000000000E+000                  5.3772827853863858E-001                  5.0579976834843432E-001                  3.8801275504589045E-001                  1.0000000000000000E+000                  9.8421198557139503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5952514503580448E+000                  6.0484480106955321E+000                  8.9852081127226491E+000                  9.2780204431786757E+000                 -4.4907848191938351E+000                 -2.6008108471949911E+000                  6.0484480106955321E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8567623169176696E+033                  6.2615109585286460E+033                  8.1230211607506362E+033                  8.1637341282722023E+033                  9.9160414876385323E+033                  1.0073861262533921E+034                  6.2917857301198721E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663373988202086E+000                  5.2096062832652450E+000                  3.1947815048567021E+000                 -8.7560499696786487E-001                 -3.2663904924499422E-002                  2.4000378709245474E+001                  6.9357486540801245E+000                  9.2471341787761467E+000                  1.8035853932279007E+000                  5.0000000000000011E-001                  1.8365084174423078E+001                  0.0000000000000000E+000                  1.8342259743831772E-013                  2.8498418826650638E-011                  6.7589744339509084E-001                  2.4495994158559337E-003                  8.2637986645912476E-003                  3.6938779715024310E+000                  3.4032338243355107E+000                                      118                                        8 
                                    1201                                     1527                  1.4444912322637871E+007                 -1.9552346067809276E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  1.1437637426451697E-001                  1.0000000000000000E+000                  5.3772799142276184E-001                  5.0579976834843432E-001                  3.8799028183970219E-001                  1.0000000000000000E+000                  9.8421198029783566E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5825939874647355E+000                  6.0819810660503713E+000                  9.0956575062848835E+000                  9.3904566063440331E+000                 -4.4866215651667893E+000                 -2.5880450278930631E+000                  6.0819810660503713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8862228063607497E+033                  6.2846143338420817E+033                  8.1223042247536113E+033                  8.1599721522148153E+033                  9.9217083227572976E+033                  1.0080193118376391E+034                  6.2917857301198721E+000                  4.5311433240938745E+000                  4.0821257400650932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663354691723627E+000                  5.2095541953223004E+000                  3.1947593201809217E+000                 -8.7556062761630382E-001                 -3.2971443498942953E-002                  2.4013664560998144E+001                  6.9440728472557760E+000                  9.2528780931663075E+000                  1.8034369995149631E+000                  5.0000000000000011E-001                  1.8349709712049808E+001                  0.0000000000000000E+000                  2.5868115163623032E-013                  3.9297702312809568E-011                  6.7735487965360774E-001                  2.4495994144216725E-003                  8.2637986645839098E-003                  3.6938779715024257E+000                  3.4032309531160672E+000                                      119                                        6 
                                    1202                                     1557                  1.4444912333723629E+007                 -1.9552346067809276E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  1.3411159357179916E-001                  1.0000000000000000E+000                  5.3772786289468766E-001                  5.0579976834843432E-001                  3.8798305388923376E-001                  1.0000000000000000E+000                  9.8421198029783566E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5704677986232514E+000                  6.1142790386519916E+000                  9.2329001548015022E+000                  9.5148489958896931E+000                 -4.4826239952529541E+000                 -2.5758171366040874E+000                  6.1142790386519916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9130174149518998E+033                  6.3034381116252554E+033                  8.1217130490162215E+033                  8.1567127714429086E+033                  9.9265252177162217E+033                  1.0085153785883965E+034                  6.2917857301198721E+000                  4.5311433240938745E+000                  4.0821257400650932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663337747129495E+000                  5.2095026352317584E+000                  3.1947369290544771E+000                 -8.7551584536341476E-001                 -3.3276817816163734E-002                  2.4023383534498883E+001                  6.9489251883444414E+000                  9.2597207970250341E+000                  1.8038161691308952E+000                  5.0000000000000000E-001                  1.8389040127719944E+001                  0.0000000000000000E+000                  3.6034809764196267E-013                  6.2754308081497914E-011                  6.7363249785588009E-001                  2.4495994129890182E-003                  8.2637986645765771E-003                  3.6938779715024297E+000                  3.4032278424934947E+000                                      119                                        9 
                                    1203                                     1573                  1.4444912344809389E+007                 -1.9552346067809276E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  1.7736123441919549E-001                  1.0000000000000000E+000                  5.3772818950092061E-001                  5.0579976834843432E-001                  3.8797689318607592E-001                  1.0000000000000000E+000                  9.8421198085294718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5604479299676202E+000                  6.1413235296620634E+000                  9.4220055873915260E+000                  9.6757672301605133E+000                 -4.4793269798431341E+000                 -2.5657145978706581E+000                  6.1413235296620634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9346522218464183E+033                  6.3234249661416472E+033                  8.1212634705374309E+033                  8.1542464305842176E+033                  9.9302113182602807E+033                  1.0088945560261984E+034                  6.2917857301198721E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663323934076637E+000                  5.2094519170716165E+000                  3.1947143325849781E+000                 -8.7547065242441668E-001                 -3.3580472504533672E-002                  2.4024168804320098E+001                  6.9453538592404618E+000                  9.2681498662696189E+000                  1.8042591516253410E+000                  5.0000000000000000E-001                  1.8435182708229476E+001                  0.0000000000000000E+000                  5.7502859160106900E-013                  1.1440744749091306E-010                  6.6927053437158490E-001                  2.4495994115579520E-003                  8.2637986645692531E-003                  3.6938779715024297E+000                  3.4032245182941017E+000                                      119                                       10 
                                    1204                                     1580                  1.4444912358112298E+007                 -1.8760533607333028E+000                  1.1909413802417298E+001                  3.4374396295803074E+001                 -9.8999999999999986E+001                  2.3738940505453252E-001                  1.0000000000000000E+000                  5.3772800605442794E-001                  5.0579976834843432E-001                  3.8797136879983096E-001                  1.0000000000000000E+000                  9.8421197918761264E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5465992590556517E+000                  6.1571274726836895E+000                  9.6579138659062806E+000                  9.8762515944500304E+000                 -4.4775227848773103E+000                 -2.5517210181619401E+000                  6.1571274726836895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9478589372164282E+033                  6.3359757132064613E+033                  8.1210443630757705E+033                  8.1529547527130213E+033                  9.9318096047864343E+033                  1.0090992825713107E+034                  6.2917857301198721E+000                  4.5311433240938754E+000                  4.0821257400650941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663312604294876E+000                  5.2093925662525544E+000                  3.1946869231317989E+000                 -8.7541583351805807E-001                 -3.3942442953227507E-002                  2.4003364894406413E+001                  6.9224113644003911E+000                  9.2780675614974815E+000                  1.8054011778539052E+000                  4.9999999999999883E-001                  1.8555108997509361E+001                  0.0000000000000000E+000                  9.7095571300865053E-013                  2.4236109398603378E-010                  6.5805147773451433E-001                  2.4495994098428422E-003                  8.2637986645604771E-003                  3.6938779715024253E+000                  3.4032203726956198E+000                                      119                                       14 
